run_ts,market,timeframe,rsi_period,lower,upper,strategy,total_trades,total_pnl_pct,avg_pnl_pct,win_rate_pct,max_drawdown_pct,regime,volatility,trend_slope,bars,start_time,end_time
2025-10-31T13:29:00.239137,EURUSD,5m,14,,85,Overbought Reversal,6,0.5197433442846743,0.08662389071411238,83.33333333333334,-0.19946601381327791,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:01.282794,EURUSD,5m,14,,,Trend-follow RSI,1087,-5.713631656560189,-0.005256330870800542,17.571297148114077,-5.912372757569734,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:01.549188,EURUSD,5m,21,30,,Mean Reversion,49,-0.24199165847415544,-0.004938605274982764,59.183673469387756,-1.1120839231655104,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:01.897984,EURUSD,5m,21,25,,Mean Reversion,18,-0.5227720631365033,-0.029042892396472404,50.0,-0.8235943522545659,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:02.108934,EURUSD,5m,21,20,,Mean Reversion,7,0.293231576871977,0.041890225267425286,57.14285714285714,-0.23331769794156962,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:02.296434,EURUSD,5m,21,15,,Mean Reversion,1,0.1977441334469461,0.1977441334469461,100.0,0.0,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:02.660402,EURUSD,5m,21,,70,Overbought Reversal,50,1.42662592506852,0.0285325185013704,72.0,-0.8989511475828398,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:02.913032,EURUSD,5m,21,,75,Overbought Reversal,17,0.3314839313116431,0.01949905478303783,58.82352941176471,-0.6431371598948589,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:03.158854,EURUSD,5m,21,,80,Overbought Reversal,4,0.3931196261234831,0.09827990653087078,75.0,-0.28133181948952957,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:03.429087,EURUSD,5m,21,,85,Overbought Reversal,1,0.02329765698418775,0.02329765698418775,100.0,0.0,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:04.381417,EURUSD,5m,21,,,Trend-follow RSI,834,-3.216229237741393,-0.003856389973311023,16.426858513189448,-3.7564405681944018,ranging,0.00021617284736090482,1.4950050166411277e-05,16856,2025-08-10T23:05:00+00:00,2025-10-31T10:25:00+00:00
2025-10-31T13:29:04.445372,SOLUSDT1,5m,7,30,,Mean Reversion,23,-1.4567239721327807,-0.06333582487533829,69.56521739130434,-5.408210930606729,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.466157,SOLUSDT1,5m,7,25,,Mean Reversion,16,0.88369403430048,0.05523087714378,62.5,-4.76563724721744,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.493086,SOLUSDT1,5m,7,20,,Mean Reversion,8,-4.794071179802946,-0.5992588974753682,37.5,-3.927569630513513,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.513033,SOLUSDT1,5m,7,15,,Mean Reversion,4,-2.6234787869505762,-0.6558696967376441,50.0,-2.373044782515547,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.542951,SOLUSDT1,5m,7,,70,Overbought Reversal,25,-1.5723769785100985,-0.06289507914040394,60.0,-5.018601003527725,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.569879,SOLUSDT1,5m,7,,75,Overbought Reversal,17,0.36886124883114924,0.021697720519479366,58.82352941176471,-2.7074235807860254,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.588830,SOLUSDT1,5m,7,,80,Overbought Reversal,13,2.4787194749263652,0.19067072884048963,61.53846153846154,-2.183121537960258,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.604786,SOLUSDT1,5m,7,,85,Overbought Reversal,4,2.98512564411523,0.7462814110288075,75.0,-0.38947873872911704,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.665028,SOLUSDT1,5m,7,,,Trend-follow RSI,81,1.3715666711454095,0.01693292186599271,25.925925925925924,-6.457575691207465,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.688961,SOLUSDT1,5m,14,30,,Mean Reversion,5,-3.331167158419082,-0.6662334316838164,20.0,-3.40942274179893,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.705883,SOLUSDT1,5m,14,25,,Mean Reversion,3,-2.3692053240868463,-0.7897351080289488,33.33333333333333,-1.8212984786801014,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.724832,SOLUSDT1,5m,14,20,,Mean Reversion,1,-1.0695471718193046,-1.0695471718193046,0.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.741788,SOLUSDT1,5m,14,15,,Mean Reversion,1,-1.0695471718193046,-1.0695471718193046,0.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.760769,SOLUSDT1,5m,14,,70,Overbought Reversal,5,-3.9141816656531483,-0.7828363331306296,60.0,-4.082713741449415,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.778721,SOLUSDT1,5m,14,,75,Overbought Reversal,5,0.9026087684588323,0.18052175369176646,60.0,-1.5836788708001763,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.801628,SOLUSDT1,5m,14,,80,Overbought Reversal,1,2.058659075890806,2.058659075890806,100.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.820611,SOLUSDT1,5m,14,,85,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.867953,SOLUSDT1,5m,14,,,Trend-follow RSI,44,5.728122552671259,0.13018460346980135,36.36363636363637,-5.849922711990698,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.890925,SOLUSDT1,5m,21,30,,Mean Reversion,3,0.24657366662957814,0.08219122220985937,66.66666666666666,-1.0659952860509923,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.915826,SOLUSDT1,5m,21,25,,Mean Reversion,1,0.30330442185919926,0.30330442185919926,100.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.931815,SOLUSDT1,5m,21,20,,Mean Reversion,1,0.30330442185919926,0.30330442185919926,100.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.947357,SOLUSDT1,5m,21,15,,Mean Reversion,1,0.30330442185919926,0.30330442185919926,100.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.966307,SOLUSDT1,5m,21,,70,Overbought Reversal,5,3.55751240813788,0.711502481627576,80.0,-1.3445019473936743,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:04.985255,SOLUSDT1,5m,21,,75,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:05.013807,SOLUSDT1,5m,21,,80,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:05.036368,SOLUSDT1,5m,21,,85,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:05.114159,SOLUSDT1,5m,21,,,Trend-follow RSI,41,0.18937850952939356,0.004618988037302282,26.82926829268293,-8.62412536303089,ranging,0.0034257059374920937,0.0002840492479581215,999,2025-10-21T00:45:00,2025-10-31T10:15:00
2025-10-31T13:29:05.187962,SOLUSDT,1h,7,30,,Mean Reversion,22,-18.027224130688715,-0.8194192786676688,63.63636363636363,-17.508709819631164,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.244030,SOLUSDT,1h,7,25,,Mean Reversion,16,-15.445121674220516,-0.9653201046387823,56.25,-15.202582089329791,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.322819,SOLUSDT,1h,7,20,,Mean Reversion,12,-4.232442190855565,-0.3527035159046304,66.66666666666666,-14.033113748867937,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.364707,SOLUSDT,1h,7,15,,Mean Reversion,2,-14.11344470165534,-7.05672235082767,0.0,-8.499288762446653,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.409734,SOLUSDT,1h,7,,70,Overbought Reversal,24,3.518797401113311,0.1466165583797213,66.66666666666666,-6.510085163303586,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.447483,SOLUSDT,1h,7,,75,Overbought Reversal,16,7.992644344952975,0.49954027155956093,68.75,-4.19883566378089,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.481392,SOLUSDT,1h,7,,80,Overbought Reversal,10,5.796393316315568,0.5796393316315568,60.0,-2.1540387650581665,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.515303,SOLUSDT,1h,7,,85,Overbought Reversal,4,3.902627678503275,0.9756569196258188,100.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.606799,SOLUSDT,1h,7,,,Trend-follow RSI,86,6.322381622267877,0.07351606537520787,24.418604651162788,-17.351433102684773,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.642223,SOLUSDT,1h,14,30,,Mean Reversion,8,-4.470769497769421,-0.5588461872211776,50.0,-11.472317977594942,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.666158,SOLUSDT,1h,14,25,,Mean Reversion,3,-6.877854208033957,-2.2926180693446523,33.33333333333333,-5.359682991261948,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.684109,SOLUSDT,1h,14,20,,Mean Reversion,2,-7.146352034213287,-3.5731760171066433,0.0,-5.359682991261948,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.706051,SOLUSDT,1h,14,15,,Mean Reversion,1,-1.1357002600435253,-1.1357002600435253,0.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.730019,SOLUSDT,1h,14,,70,Overbought Reversal,9,8.891861458308288,0.9879846064786987,66.66666666666666,-4.567536889897841,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.746505,SOLUSDT,1h,14,,75,Overbought Reversal,4,5.410365436686743,1.3525913591716858,75.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.761431,SOLUSDT,1h,14,,80,Overbought Reversal,1,-0.037753261462311095,-0.037753261462311095,0.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.782426,SOLUSDT,1h,14,,85,Overbought Reversal,1,-0.037753261462311095,-0.037753261462311095,0.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.827421,SOLUSDT,1h,14,,,Trend-follow RSI,56,12.738113121219271,0.22746630573605842,21.428571428571427,-15.122420105344183,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.854179,SOLUSDT,1h,21,30,,Mean Reversion,2,-15.844593431725967,-7.922296715862983,0.0,-5.359682991261955,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.871134,SOLUSDT,1h,21,25,,Mean Reversion,2,-14.58989752163872,-7.29494876081936,0.0,-5.359682991261951,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.897102,SOLUSDT,1h,21,20,,Mean Reversion,1,-1.1357002600435253,-1.1357002600435253,0.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.915016,SOLUSDT,1h,21,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.946474,SOLUSDT,1h,21,,70,Overbought Reversal,4,7.202019464698726,1.8005048661746814,100.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:05.972436,SOLUSDT,1h,21,,75,Overbought Reversal,1,0.9354419228994463,0.9354419228994463,100.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:06.003321,SOLUSDT,1h,21,,80,Overbought Reversal,1,0.9354419228994463,0.9354419228994463,100.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:06.025261,SOLUSDT,1h,21,,85,Overbought Reversal,1,0.9354419228994463,0.9354419228994463,100.0,0.0,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:06.078116,SOLUSDT,1h,21,,,Trend-follow RSI,49,6.961295566516958,0.14206725645952975,16.3265306122449,-14.569325657780007,trending,0.010354750660065883,-0.001793949257728228,999,2025-09-19T20:00:00,2025-10-31T10:00:00
2025-10-31T13:29:06.125990,SOLUSDT,1m,7,30,,Mean Reversion,24,2.5112389646620716,0.10463495686091966,79.16666666666666,-0.6462273536787415,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.153915,SOLUSDT,1m,7,25,,Mean Reversion,15,1.4386636713254182,0.09591091142169454,80.0,-0.5229437640339616,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.188821,SOLUSDT,1m,7,20,,Mean Reversion,6,0.696230474217293,0.11603841236954883,66.66666666666666,-0.35086682507783307,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.223725,SOLUSDT,1m,7,15,,Mean Reversion,3,0.07551935240945254,0.025173117469817513,33.33333333333333,-0.048769914381706685,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.312488,SOLUSDT,1m,7,,70,Overbought Reversal,31,2.9322848117156073,0.09458983263598733,70.96774193548387,-0.3771930878129894,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.365379,SOLUSDT,1m,7,,75,Overbought Reversal,18,2.3438956701561846,0.13021642611978804,88.88888888888889,-0.12394912696700472,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.414922,SOLUSDT,1m,7,,80,Overbought Reversal,8,1.2600137729075946,0.15750172161344933,87.5,-0.043077917182707696,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.448126,SOLUSDT,1m,7,,85,Overbought Reversal,5,1.6219022666160805,0.3243804533232161,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.552840,SOLUSDT,1m,7,,,Trend-follow RSI,97,-2.412419076314586,-0.024870299755820474,24.742268041237114,-3.5244436770211234,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.604097,SOLUSDT,1m,14,30,,Mean Reversion,5,1.2626501672824435,0.2525300334564887,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.640997,SOLUSDT,1m,14,25,,Mean Reversion,3,0.9853604477199951,0.3284534825733317,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.679951,SOLUSDT,1m,14,20,,Mean Reversion,1,0.49823991334957346,0.49823991334957346,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.700836,SOLUSDT,1m,14,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.721912,SOLUSDT,1m,14,,70,Overbought Reversal,7,1.2261751784772095,0.17516788263960134,85.71428571428571,-0.03848268279273828,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.746844,SOLUSDT,1m,14,,75,Overbought Reversal,3,1.0236911816821068,0.3412303938940356,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.763798,SOLUSDT,1m,14,,80,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.781751,SOLUSDT,1m,14,,85,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.831617,SOLUSDT,1m,14,,,Trend-follow RSI,64,-1.9202365648944544,-0.03000369632647585,20.3125,-2.6717690847396827,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.861536,SOLUSDT,1m,21,30,,Mean Reversion,2,1.117899221901983,0.5589496109509915,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.882516,SOLUSDT,1m,21,25,,Mean Reversion,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.894482,SOLUSDT,1m,21,20,,Mean Reversion,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.910406,SOLUSDT,1m,21,15,,Mean Reversion,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.931349,SOLUSDT,1m,21,,70,Overbought Reversal,4,0.8830056201932408,0.2207514050483102,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.948339,SOLUSDT,1m,21,,75,Overbought Reversal,1,0.26183722452541447,0.26183722452541447,100.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.964296,SOLUSDT,1m,21,,80,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:06.985207,SOLUSDT,1m,21,,85,Overbought Reversal,0,0.0,0.0,0.0,0.0,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:07.042198,SOLUSDT,1m,21,,,Trend-follow RSI,52,-2.000526439840236,-0.03847166230461992,21.153846153846153,-2.679683784239152,ranging,0.0006220622255501341,-2.03912105618495e-05,999,2025-10-30T17:49:00,2025-10-31T10:27:00
2025-10-31T13:29:07.081091,SOLUSDT,4h,7,30,,Mean Reversion,25,7.668542308268454,0.30674169233073817,76.0,-18.03228114516731,volatile,0.013334828541228963,-0.00015153283433978353,999,2025-05-18T00:00:00,2025-10-31T08:00:00
2025-10-31T13:29:07.100046,SOLUSDT,4h,7,25,,Mean Reversion,13,0.9329604702059172,0.07176619001583978,61.53846153846154,-14.4237305142057,volatile,0.013334828541228963,-0.00015153283433978353,999,2025-05-18T00:00:00,2025-10-31T08:00:00
